年度,区分１,区分２,区分３,区分順序１,区分順序２,区分順序３,決算額（千円）,決算額（億円）
2005,議会費,議会費,議会費,1,1,1,"5,369,400",54
2005,総務費,総務管理費,総務管理費,2,1,1,"532,167,592","5,322"
2005,総務費,企画費,企画費,2,2,1,"1,998,261",20
2005,総務費,徴税費,徴税費,2,3,1,"75,173,074",752
2005,総務費,市町村振興費,市町村振興費,2,4,1,"66,181,048",662
2005,総務費,選挙費,選挙費,2,5,1,"9,397,042",94
2005,総務費,防災費,防災費,2,6,1,"7,080,134",71
2005,総務費,統計調査費,統計調査費,2,7,1,"8,797,222",88
2005,総務費,人事委員会費,人事委員会費,2,8,1,"818,590",8
2005,総務費,監査委員費,監査委員費,2,9,1,"933,327",9
2005,民生費,社会福祉費,社会福祉費,3,1,1,"169,071,850","1,691"
2005,民生費,老人福祉費,老人福祉費,3,2,1,"202,883,189","2,029"
2005,民生費,児童福祉費,児童福祉費,3,3,1,"144,478,820","1,445"
2005,民生費,生活保護費,生活保護費,3,4,1,"24,356,948",244
2005,民生費,災害救助費,災害救助費,3,5,1,"1,055,992",11
2005,衛生費,公衆衛生費,公衆衛生費,4,1,1,"74,198,008",742
2005,衛生費,結核対策費,結核対策費,4,2,1,"422,303",4
2005,衛生費,精神衛生費,精神衛生費,4,3,1,"28,760,912",288
2005,衛生費,環境衛生費,環境衛生費,4,4,1,"24,584,146",246
2005,衛生費,清掃費,清掃費,4,5,1,"20,675,072",207
2005,衛生費,保健所費,保健所費,4,6,1,"6,187,902",62
2005,衛生費,医薬費,医薬費,4,7,1,"34,412,170",344
2005,労働費,労政費,労政費,5,1,1,"11,667,539",117
2005,労働費,職業訓練費,職業訓練費,5,2,1,"8,972,179",90
2005,労働費,失業対策費,失業対策費,5,3,1,0,0
2005,労働費,労働委員会費,労働委員会費,5,4,1,"670,027",7
2005,農林水産業費,農業費,農業費,6,1,1,"3,168,055",32
2005,農林水産業費,畜産業費,畜産業費,6,2,1,"1,067,940",11
2005,農林水産業費,農地費,農地費,6,3,1,"895,051",9
2005,農林水産業費,林業費,林業費,6,4,1,"2,710,618",27
2005,農林水産業費,水産業費,水産業費,6,5,1,"8,615,867",86
2005,商工費,商業費,商業費,7,1,1,"135,503,839","1,355"
2005,商工費,工鉱業費,工鉱業費,7,2,1,"78,908,274",789
2005,商工費,観光費,観光費,7,3,1,"5,550,505",56
2005,土木費,土木管理費,土木管理費,8,1,1,"14,690,372",147
2005,土木費,道路橋りょう費,道路橋りょう費,8,2,1,"118,170,582","1,182"
2005,土木費,河川海岸費,河川海岸費,8,3,1,"29,360,326",294
2005,土木費,港湾費,港湾費,8,4,1,"35,943,683",359
2005,土木費,都市計画費,街路費,8,5,1,"228,219,840","2,282"
2005,土木費,都市計画費,公園費,8,5,2,"37,414,161",374
2005,土木費,都市計画費,下水道費,8,5,3,"226,681,067","2,267"
2005,土木費,都市計画費,区画整理費,8,5,4,"112,897,767","1,129"
2005,土木費,住宅費,住宅費,8,6,1,"118,730,641","1,187"
2005,土木費,空港費,空港費,8,7,1,"1,424,878",14
2005,警察費,警察費,警察費,9,1,1,"596,327,435","5,963"
2005,消防費,消防費,消防費,10,1,1,"215,932,556","2,159"
2005,教育費,教育総務費,教育総務費,11,1,1,"205,244,020","2,052"
2005,教育費,小学校費,小学校費,11,2,1,"288,339,946","2,883"
2005,教育費,中学校費,中学校費,11,3,1,"155,353,848","1,554"
2005,教育費,高等学校費,高等学校費,11,4,1,"154,371,819","1,544"
2005,教育費,幼稚園費,幼稚園費,11,5,1,0,0
2005,教育費,社会教育費,社会教育費,11,6,1,"6,891,847",69
2005,教育費,体育施設,体育施設,11,7,1,"4,466,897",45
2005,教育費,保健体育費,学校給食費,11,8,2,"2,238,811",22
2005,教育費,大学費,大学費,11,9,1,"19,086,829",191
2005,教育費,特殊学校費,特殊学校費,11,10,1,"58,942,439",589
2005,災害復旧費,農林水産施設,農林水産施設,12,1,1,"4,593,483",46
2005,災害復旧費,公共土木施設,公共土木施設,12,2,1,"7,604,394",76
2005,災害復旧費,その他,その他,12,3,1,"8,567",0
2005,公債費,公債費,公債費,13,1,1,"723,130,920","7,231"
2005,諸支出金,普通財産取得費,普通財産取得費,14,1,1,0,0
2005,諸支出金,公営企業費,公営企業費,14,2,1,"58,563,495",586
2005,前年度繰上充用金,前年度繰上充用金,前年度繰上充用金,15,1,1,0,0
2005,利子割交付金,利子割交付金,利子割交付金,16,1,1,"18,266,501",183
2005,配当割交付金,配当割交付金,配当割交付金,17,1,1,"8,649,315",86
2005,株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所得割交付金,18,1,1,"12,721,204",127
2005,地方消費税交付金,地方消費税交付金,地方消費税交付金,19,1,1,"168,527,806","1,685"
2005,ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用税交付金,20,1,1,"587,256",6
2005,特別地方消費税交付金,特別地方消費税交付金,特別地方消費税交付金,21,1,1,0,0
2005,自動車取得税交付金,自動車取得税交付金,自動車取得税交付金,22,1,1,"29,872,116",299
2005,軽油引取税交付金,軽油引取税交付金,軽油引取税交付金,23,1,1,0,0
2005,特別区財政調整交付金,特別区財政調整交付金,特別区財政調整交付金,24,1,1,"860,227,980","8,602"
2006,議会費,議会費,議会費,1,1,1,"5,313,961",53
2006,総務費,総務管理費,総務管理費,2,1,1,"484,272,676","4,843"
2006,総務費,企画費,企画費,2,2,1,"1,960,793",20
2006,総務費,徴税費,徴税費,2,3,1,"78,489,052",785
2006,総務費,市町村振興費,市町村振興費,2,4,1,"88,599,643",886
2006,総務費,選挙費,選挙費,2,5,1,"2,210,987",22
2006,総務費,防災費,防災費,2,6,1,"7,294,966",73
2006,総務費,統計調査費,統計調査費,2,7,1,"2,675,531",27
2006,総務費,人事委員会費,人事委員会費,2,8,1,"792,795",8
2006,総務費,監査委員費,監査委員費,2,9,1,"936,412",9
2006,民生費,社会福祉費,社会福祉費,3,1,1,"196,667,286","1,967"
2006,民生費,老人福祉費,老人福祉費,3,2,1,"204,881,896","2,049"
2006,民生費,児童福祉費,児童福祉費,3,3,1,"154,094,172","1,541"
2006,民生費,生活保護費,生活保護費,3,4,1,"24,708,769",247
2006,民生費,災害救助費,災害救助費,3,5,1,"265,248",3
2006,衛生費,公衆衛生費,公衆衛生費,4,1,1,"69,665,994",697
2006,衛生費,結核対策費,結核対策費,4,2,1,"389,805",4
2006,衛生費,精神衛生費,精神衛生費,4,3,1,"28,082,066",281
2006,衛生費,環境衛生費,環境衛生費,4,4,1,"24,487,468",245
2006,衛生費,清掃費,清掃費,4,5,1,"17,007,082",170
2006,衛生費,保健所費,保健所費,4,6,1,"6,144,513",61
2006,衛生費,医薬費,医薬費,4,7,1,"37,734,371",377
2006,労働費,労政費,労政費,5,1,1,"7,179,082",72
2006,労働費,職業訓練費,職業訓練費,5,2,1,"8,580,523",86
2006,労働費,失業対策費,失業対策費,5,3,1,0,0
2006,労働費,労働委員会費,労働委員会費,5,4,1,"649,232",6
2006,農林水産業費,農業費,農業費,6,1,1,"3,623,185",36
2006,農林水産業費,畜産業費,畜産業費,6,2,1,"1,074,237",11
2006,農林水産業費,農地費,農地費,6,3,1,"921,117",9
2006,農林水産業費,林業費,林業費,6,4,1,"5,559,421",56
2006,農林水産業費,水産業費,水産業費,6,5,1,"10,180,732",102
2006,商工費,商業費,商業費,7,1,1,"134,412,932","1,344"
2006,商工費,工鉱業費,工鉱業費,7,2,1,"75,856,260",759
2006,商工費,観光費,観光費,7,3,1,"5,837,321",58
2006,土木費,土木管理費,土木管理費,8,1,1,"15,079,218",151
2006,土木費,道路橋りょう費,道路橋りょう費,8,2,1,"111,239,569","1,112"
2006,土木費,河川海岸費,河川海岸費,8,3,1,"26,214,816",262
2006,土木費,港湾費,港湾費,8,4,1,"50,104,647",501
2006,土木費,都市計画費,街路費,8,5,1,"218,248,471","2,182"
2006,土木費,都市計画費,公園費,8,5,2,"36,605,600",366
2006,土木費,都市計画費,下水道費,8,5,3,"189,223,941","1,892"
2006,土木費,都市計画費,区画整理費,8,5,4,"112,256,186","1,123"
2006,土木費,住宅費,住宅費,8,6,1,"145,864,527","1,459"
2006,土木費,空港費,空港費,8,7,1,"2,089,879",21
2006,警察費,警察費,警察費,9,1,1,"601,088,122","6,011"
2006,消防費,消防費,消防費,10,1,1,"213,813,926","2,138"
2006,教育費,教育総務費,教育総務費,11,1,1,"217,381,799","2,174"
2006,教育費,小学校費,小学校費,11,2,1,"285,506,503","2,855"
2006,教育費,中学校費,中学校費,11,3,1,"154,612,514","1,546"
2006,教育費,高等学校費,高等学校費,11,4,1,"150,127,806","1,501"
2006,教育費,幼稚園費,幼稚園費,11,6,1,0,0
2006,教育費,社会教育費,社会教育費,11,7,1,"5,561,616",56
2006,教育費,保健体育費,体育施設費,11,8,1,"4,636,763",46
2006,教育費,保健体育費,学校給食費,11,8,2,"2,220,712",22
2006,教育費,大学費,大学費,11,9,1,"21,032,967",210
2006,教育費,特殊学校費,特殊学校費,11,10,1,"60,429,855",604
2006,災害復旧費,農林水産施設,農林水産施設,12,1,1,"3,187,594",32
2006,災害復旧費,公共土木施設,公共土木施設,12,2,1,"2,646,970",26
2006,災害復旧費,その他,その他,12,3,1,0,0
2006,公債費,公債費,公債費,13,1,1,"965,517,858","9,655"
2006,諸支出金,普通財産取得費,普通財産取得費,14,1,1,0,0
2006,諸支出金,公営企業費,公営企業費,14,2,1,"54,862,321",549
2006,前年度繰上充用金,前年度繰上充用金,前年度繰上充用金,15,1,1,0,0
2006,利子割交付金,利子割交付金,利子割交付金,16,1,1,"20,108,569",201
2006,配当割交付金,配当割交付金,配当割交付金,17,1,1,"11,932,567",119
2006,株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所得割交付金,18,1,1,"10,739,922",107
2006,地方消費税交付金,地方消費税交付金,地方消費税交付金,19,1,1,"176,408,823","1,764"
2006,ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用税交付金,20,1,1,"545,793",5
2006,特別地方消費税交付金,特別地方消費税交付金,特別地方消費税交付金,21,1,1,0,0
2006,自動車取得税交付金,自動車取得税交付金,自動車取得税交付金,22,1,1,"31,505,507",315
2006,軽油引取税交付金,軽油引取税交付金,軽油引取税交付金,23,1,1,0,0
2006,特別区財政調整交付金,特別区財政調整交付金,特別区財政調整交付金,24,1,1,"925,102,621","9,251"
2007,議会費,議会費,議会費,1,1,1,"5,305,724",53
2007,総務費,総務管理費,総務管理費,2,1,1,"677,666,204","6,777"
2007,総務費,企画費,企画費,2,2,1,"4,350,313",44
2007,総務費,徴税費,徴税費,2,3,1,"91,857,578",919
2007,総務費,市町村振興費,市町村振興費,2,4,1,"73,204,151",732
2007,総務費,選挙費,選挙費,2,5,1,"7,839,116",78
2007,総務費,防災費,防災費,2,6,1,"6,962,557",70
2007,総務費,統計調査費,統計調査費,2,7,1,"2,409,637",24
2007,総務費,人事委員会費,人事委員会費,2,8,1,"797,204",8
2007,総務費,監査委員費,監査委員費,2,9,1,"932,950",9
2007,民生費,社会福祉費,社会福祉費,3,1,1,"386,594,191","3,866"
2007,民生費,老人福祉費,老人福祉費,3,2,1,"196,573,187","1,966"
2007,民生費,児童福祉費,児童福祉費,3,3,1,"146,341,183","1,463"
2007,民生費,生活保護費,生活保護費,3,4,1,"24,403,227",244
2007,民生費,災害救助費,災害救助費,3,5,1,"960,769",10
2007,衛生費,公衆衛生費,公衆衛生費,4,1,1,"81,944,146",819
2007,衛生費,結核対策費,結核対策費,4,2,1,"393,179",4
2007,衛生費,精神衛生費,精神衛生費,4,3,1,"8,300,136",83
2007,衛生費,環境衛生費,環境衛生費,4,4,1,"75,667,884",757
2007,衛生費,清掃費,清掃費,4,5,1,"12,073,375",121
2007,衛生費,保健所費,保健所費,4,6,1,"6,155,241",62
2007,衛生費,医薬費,医薬費,4,7,1,"41,937,914",419
2007,労働費,労政費,労政費,5,1,1,"6,742,612",67
2007,労働費,職業訓練費,職業訓練費,5,2,1,"8,391,363",84
2007,労働費,失業対策費,失業対策費,5,3,1,0,0
2007,労働費,労働委員会費,労働委員会費,5,4,1,"634,089",6
2007,農林水産業費,農業費,農業費,6,1,1,"4,147,796",41
2007,農林水産業費,畜産業費,畜産業費,6,2,1,"1,051,513",11
2007,農林水産業費,農地費,農地費,6,3,1,"785,097",8
2007,農林水産業費,林業費,林業費,6,4,1,"2,955,703",30
2007,農林水産業費,水産業費,水産業費,6,5,1,"9,763,998",98
2007,商工費,商業費,商業費,7,1,1,"136,159,696","1,362"
2007,商工費,工鉱業費,工鉱業費,7,2,1,"93,559,020",936
2007,商工費,観光費,観光費,7,3,1,"5,943,002",59
2007,土木費,土木管理費,土木管理費,8,1,1,"15,501,635",155
2007,土木費,道路橋りょう費,道路橋りょう費,8,2,1,"122,191,897","1,222"
2007,土木費,河川海岸費,河川海岸費,8,3,1,"33,611,842",336
2007,土木費,港湾費,港湾費,8,4,1,"39,504,870",395
2007,土木費,都市計画費,街路費,8,5,1,"208,483,808","2,085"
2007,土木費,都市計画費,公園費,8,5,2,"49,280,675",493
2007,土木費,都市計画費,下水道費,8,5,3,"198,056,108","1,981"
2007,土木費,都市計画費,区画整理費,8,5,4,"119,113,041","1,191"
2007,土木費,住宅費,住宅費,8,6,1,"160,806,135","1,608"
2007,土木費,空港費,空港費,8,7,1,"2,253,686",23
2007,警察費,警察費,警察費,9,1,1,"609,613,044","6,096"
2007,消防費,消防費,消防費,10,1,1,"217,125,916","2,171"
2007,教育費,教育総務費,教育総務費,11,1,1,"229,956,435","2,300"
2007,教育費,小学校費,小学校費,11,2,1,"282,791,679","2,828"
2007,教育費,中学校費,中学校費,11,3,1,"154,533,238","1,545"
2007,教育費,高等学校費,高等学校費,11,4,1,"150,754,288","1,508"
2007,教育費,幼稚園費,幼稚園費,11,6,1,0,0
2007,教育費,社会教育費,社会教育費,11,7,1,"5,934,610",59
2007,教育費,保健体育費,体育施設,11,8,1,"11,660,967",117
2007,教育費,保健体育費,学校給食費,11,8,2,"2,311,628",23
2007,教育費,大学費,大学費,11,9,1,"19,304,127",193
2007,教育費,特殊学校費,特殊学校費,11,10,1,"62,465,712",625
2007,災害復旧費,農林水産施設,農林水産施設,12,1,1,"2,495,669",25
2007,災害復旧費,公共土木施設,公共土木施設,12,2,1,"1,488,523",15
2007,災害復旧費,その他,その他,12,3,1,0,0
2007,公債費,公債費,公債費,13,1,1,"755,222,689","7,552"
2007,諸支出金,普通財産取得費,普通財産取得費,14,1,1,0,0
2007,諸支出金,公営企業費,公営企業費,14,2,1,"52,748,373",527
2007,前年度繰上充用金,前年度繰上充用金,前年度繰上充用金,15,1,1,0,0
2007,利子割交付金,利子割交付金,利子割交付金,16,1,1,"27,981,242",280
2007,配当割交付金,配当割交付金,配当割交付金,17,1,1,"13,790,532",138
2007,株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所得割交付金,18,1,1,"9,561,264",96
2007,地方消費税交付金,地方消費税交付金,地方消費税交付金,19,1,1,"174,442,263","1,744"
2007,ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用税交付金,20,1,1,"541,093",5
2007,特別地方消費税交付金,特別地方消費税交付金,特別地方消費税交付金,21,1,1,0,0
2007,自動車取得税交付金,自動車取得税交付金,自動車取得税交付金,22,1,1,"27,713,160",277
2007,軽油引取税交付金,軽油引取税交付金,軽油引取税交付金,23,1,1,0,0
2007,特別区財政調整交付金,特別区財政調整交付金,特別区財政調整交付金,24,1,1,"1,017,639,596","10,176"
2008,議会費,議会費,議会費,1,1,1,"5,503,144",55
2008,総務費,総務管理費,総務管理費,2,1,1,"598,864,335","5,989"
2008,総務費,企画費,企画費,2,2,1,"1,835,627",18
2008,総務費,徴税費,徴税費,2,3,1,"76,042,600",760
2008,総務費,市町村振興費,市町村振興費,2,4,1,"75,436,729",754
2008,総務費,選挙費,選挙費,2,5,1,"370,071",4
2008,総務費,防災費,防災費,2,6,1,"7,272,791",73
2008,総務費,統計調査費,統計調査費,2,7,1,"2,414,646",24
2008,総務費,人事委員会費,人事委員会費,2,8,1,"840,055",8
2008,総務費,監査委員費,監査委員費,2,9,1,"925,015",9
2008,民生費,社会福祉費,社会福祉費,3,1,1,"306,558,505","3,066"
2008,民生費,老人福祉費,老人福祉費,3,2,1,"212,430,747","2,124"
2008,民生費,児童福祉費,児童福祉費,3,3,1,"168,904,994","1,689"
2008,民生費,生活保護費,生活保護費,3,4,1,"24,909,915",249
2008,民生費,災害救助費,災害救助費,3,5,1,"1,279,764",13
2008,衛生費,公衆衛生費,公衆衛生費,4,1,1,"103,993,863","1,040"
2008,衛生費,結核対策費,結核対策費,4,2,1,"434,592",4
2008,衛生費,精神衛生費,精神衛生費,4,3,1,"8,214,325",82
2008,衛生費,環境衛生費,環境衛生費,4,4,1,"27,430,221",274
2008,衛生費,清掃費,清掃費,4,5,1,"14,023,475",140
2008,衛生費,保健所費,保健所費,4,6,1,"5,466,708",55
2008,衛生費,医薬費,医薬費,4,7,1,"41,464,582",415
2008,労働費,労政費,労政費,5,1,1,"22,336,456",223
2008,労働費,職業訓練費,職業訓練費,5,2,1,"9,190,104",92
2008,労働費,失業対策費,失業対策費,5,3,1,0,0
2008,労働費,労働委員会費,労働委員会費,5,4,1,"626,682",6
2008,農林水産業費,農業費,農業費,6,1,1,"3,578,363",36
2008,農林水産業費,畜産業費,畜産業費,6,2,1,"842,292",8
2008,農林水産業費,農地費,農地費,6,3,1,"700,437",7
2008,農林水産業費,林業費,林業費,6,4,1,"3,107,532",31
2008,農林水産業費,水産業費,水産業費,6,5,1,"9,948,337",99
2008,商工費,商業費,商業費,7,1,1,"193,518,490","1,935"
2008,商工費,工鉱業費,工鉱業費,7,2,1,"147,342,986","1,473"
2008,商工費,観光費,観光費,7,3,1,"14,283,143",143
2008,土木費,土木管理費,土木管理費,8,1,1,"14,582,251",146
2008,土木費,道路橋りょう費,道路橋りょう費,8,2,1,"101,708,574","1,017"
2008,土木費,河川海岸費,河川海岸費,8,3,1,"31,497,631",315
2008,土木費,港湾費,港湾費,8,4,1,"44,548,717",445
2008,土木費,都市計画費,街路費,8,5,1,"226,341,656","2,263"
2008,土木費,都市計画費,公園費,8,5,2,"48,101,610",481
2008,土木費,都市計画費,下水道費,8,5,3,"187,979,276","1,880"
2008,土木費,都市計画費,区画整理費,8,5,4,"142,052,389","1,421"
2008,土木費,住宅費,住宅費,8,6,1,"168,557,754","1,686"
2008,土木費,空港費,空港費,8,7,1,"2,217,043",22
2008,警察費,警察費,警察費,9,1,1,"620,522,818","6,205"
2008,消防費,消防費,消防費,10,1,1,"218,978,963","2,190"
2008,教育費,教育総務費,教育総務費,11,1,1,"234,176,607","2,342"
2008,教育費,小学校費,小学校費,11,2,1,"276,729,389","2,767"
2008,教育費,中学校費,中学校費,11,3,1,"151,974,770","1,520"
2008,教育費,高等学校費,高等学校費,11,4,1,"139,088,613","1,391"
2008,教育費,幼稚園費,幼稚園費,11,6,1,0,0
2008,教育費,社会教育費,社会教育費,11,7,1,"6,945,262",69
2008,教育費,保健体育費,体育施設,11,8,1,"7,312,022",73
2008,教育費,保健体育費,学校給食費,11,8,2,"2,317,826",23
2008,教育費,大学費,大学費,11,9,1,"20,413,543",204
2008,教育費,特殊学校費,特殊学校費,11,10,1,"67,014,443",670
2008,災害復旧費,農林水産施設,農林水産施設,12,1,1,"1,363,551",14
2008,災害復旧費,公共土木施設,公共土木施設,12,2,1,"3,120,747",31
2008,災害復旧費,その他,その他,12,3,4,0,0
2008,公債費,公債費,公債費,13,1,1,"822,649,357","8,226"
2008,諸支出金,普通財産取得費,普通財産取得費,14,1,1,0,0
2008,諸支出金,公営企業費,公営企業費,14,2,1,"58,493,421",585
2008,前年度繰上充用金,前年度繰上充用金,前年度繰上充用金,15,1,1,0,0
2008,利子割交付金,利子割交付金,利子割交付金,16,1,1,"22,621,155",226
2008,配当割交付金,配当割交付金,配当割交付金,17,1,1,"6,592,724",66
2008,株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所得割交付金,18,1,1,"2,308,161",23
2008,地方消費税交付金,地方消費税交付金,地方消費税交付金,19,1,1,"165,108,954","1,651"
2008,ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用税交付金,20,1,1,"528,883",5
2008,特別地方消費税交付金,特別地方消費税交付金,特別地方消費税交付金,21,1,1,0,0
2008,自動車取得税交付金,自動車取得税交付金,自動車取得税交付金,22,1,1,"25,348,007",253
2008,軽油引取税交付金,軽油引取税交付金,軽油引取税交付金,23,1,1,0,0
2008,特別区財政調整交付金,特別区財政調整交付金,特別区財政調整交付金,24,1,1,"999,975,865","10,000"
2009,議会費,議会費,議会費,1,1,1,"5,483,323",55
2009,総務費,総務管理費,総務管理費,2,1,1,"452,292,657","4,523"
2009,総務費,企画費,企画費,2,2,1,"2,121,307",21
2009,総務費,徴税費,徴税費,2,3,1,"69,981,815",700
2009,総務費,市町村振興費,市町村振興費,2,4,1,"81,756,207",818
2009,総務費,選挙費,選挙費,2,5,1,"9,980,982",100
2009,総務費,防災費,防災費,2,6,1,"7,602,457",76
2009,総務費,統計調査費,統計調査費,2,7,1,"2,562,858",26
2009,総務費,人事委員会費,人事委員会費,2,8,1,"817,985",8
2009,総務費,監査委員費,監査委員費,2,9,1,"898,539",9
2009,民生費,社会福祉費,社会福祉費,3,1,1,"259,245,480","2,592"
2009,民生費,老人福祉費,老人福祉費,3,2,1,"280,910,779","2,809"
2009,民生費,児童福祉費,児童福祉費,3,3,1,"177,182,821","1,772"
2009,民生費,生活保護費,生活保護費,3,4,1,"26,944,612",269
2009,民生費,災害救助費,災害救助費,3,5,1,"1,251,580",13
2009,衛生費,公衆衛生費,公衆衛生費,4,1,1,"101,919,816","1,019"
2009,衛生費,結核対策費,結核対策費,4,2,1,"439,630",4
2009,衛生費,精神衛生費,精神衛生費,4,3,1,"7,534,162",75
2009,衛生費,環境衛生費,環境衛生費,4,4,1,"43,476,568",435
2009,衛生費,清掃費,清掃費,4,5,1,"17,461,303",175
2009,衛生費,保健所費,保健所費,4,6,1,"5,817,354",58
2009,衛生費,医薬費,医薬費,4,7,1,"55,776,378",558
2009,労働費,労政費,労政費,5,1,1,"40,923,125",409
2009,労働費,職業訓練費,職業訓練費,5,2,1,"11,976,672",120
2009,労働費,失業対策費,失業対策費,5,3,1,0,0
2009,労働費,労働委員会費,労働委員会費,5,4,1,"623,105",6
2009,農林水産業費,農業費,農業費,6,1,1,"3,595,097",36
2009,農林水産業費,畜産業費,畜産業費,6,2,1,"877,360",9
2009,農林水産業費,農地費,農地費,6,3,1,"695,872",7
2009,農林水産業費,林業費,林業費,6,4,1,"3,968,838",40
2009,農林水産業費,水産業費,水産業費,6,5,1,"9,671,065",97
2009,商工費,商業費,商業費,7,1,1,"214,626,929","2,146"
2009,商工費,工鉱業費,工鉱業費,7,2,1,"132,722,232","1,327"
2009,商工費,観光費,観光費,7,3,1,"6,965,947",70
2009,土木費,土木管理費,土木管理費,8,1,1,"14,942,998",149
2009,土木費,道路橋りょう費,道路橋りょう費,8,2,1,"116,483,667","1,165"
2009,土木費,河川海岸費,河川海岸費,8,3,1,"32,401,175",324
2009,土木費,港湾費,港湾費,8,4,1,"49,891,223",499
2009,土木費,都市計画費,街路費,8,5,1,"225,812,266","2,258"
2009,土木費,都市計画費,公園費,8,5,2,"49,509,733",495
2009,土木費,都市計画費,下水道費,8,5,3,"190,354,511","1,904"
2009,土木費,都市計画費,区画整理費,8,5,4,"128,385,249","1,284"
2009,土木費,住宅費,住宅費,8,6,1,"161,415,079","1,614"
2009,土木費,空港費,空港費,8,7,1,"2,327,538",23
2009,警察費,警察費,警察費,9,1,1,"616,912,729","6,169"
2009,消防費,消防費,消防費,10,1,1,"215,499,535","2,155"
2009,教育費,教育総務費,教育総務費,11,1,1,"238,424,471","2,384"
2009,教育費,小学校費,小学校費,11,2,1,"270,961,843","2,710"
2009,教育費,中学校費,中学校費,11,3,1,"147,471,570","1,475"
2009,教育費,高等学校費,高等学校費,11,4,1,"139,353,266","1,394"
2009,教育費,幼稚園費,幼稚園費,11,6,1,0,0
2009,教育費,社会教育費,社会教育費,11,7,1,"6,606,530",66
2009,教育費,保健体育費,体育施設,11,8,1,"7,481,276",75
2009,教育費,保健体育費,学校給食費,11,8,2,"2,327,236",23
2009,教育費,大学費,大学費,11,9,1,"20,482,393",205
2009,教育費,特殊学校費,特殊学校費,11,10,1,"68,993,842",690
2009,災害復旧費,農林水産施設,農林水産施設,12,1,6,"1,147,247",11
2009,災害復旧費,公共土木施設,公共土木施設,12,2,8,"2,116,418",21
2009,災害復旧費,その他,その他,12,3,4,0,0
2009,公債費,公債費,公債費,13,1,1,"677,866,627","6,779"
2009,諸支出金,普通財産取得費,普通財産取得費,14,1,1,0,0
2009,諸支出金,公営企業費,公営企業費,14,2,1,"47,843,809",478
2009,前年度繰上充用金,前年度繰上充用金,前年度繰上充用金,15,1,1,0,0
2009,利子割交付金,利子割交付金,利子割交付金,16,1,1,"17,652,412",177
2009,配当割交付金,配当割交付金,配当割交付金,17,1,1,"5,347,963",53
2009,株式等譲渡所得割交付金,株式等譲渡所得割交付金,株式等譲渡所得割交付金,18,1,1,"2,274,494",23
2009,地方消費税交付金,地方消費税交付金,地方消費税交付金,19,1,1,"175,835,628","1,758"
2009,ゴルフ場利用税交付金,ゴルフ場利用税交付金,ゴルフ場利用税交付金,20,1,1,"504,753",5
2009,特別地方消費税交付金,特別地方消費税交付金,特別地方消費税交付金,21,1,1,0,0
2009,自動車取得税交付金,自動車取得税交付金,自動車取得税交付金,22,1,1,"12,206,852",122
2009,軽油引取税交付金,軽油引取税交付金,軽油引取税交付金,23,1,1,0,0
2009,特別区財政調整交付金,特別区財政調整交付金,特別区財政調整交付金,24,1,1,"863,473,083","8,635"
2010,議会費,議会費,議会費,1,1,1,"5,444,629",54
2010,総務費,総務管理費,総務管理費,2,1,1,"186,928,337","1,869"
2010,総務費,企画費,企画費,2,2,1,"2,287,897",23
2010,総務費,徴税費,徴税費,2,3,1,"66,769,552",668
2010,総務費,市町村振興費,市町村振興費,2,4,1,"78,883,996",789
2010,総務費,選挙費,選挙費,2,5,1,"6,192,225",62
2010,総務費,防災費,防災費,2,6,1,"7,733,634",77
2010,総務費,統計調査費,統計調査費,2,7,1,"8,293,354",83
2010,総務費,人事委員会費,人事委員会費,2,8,1,"792,582",8
2010,総務費,監査委員費,監査委員費,2,9,1,"895,147",9
2010,民生費,社会福祉費,社会福祉費,3,1,1,"245,014,143","2,450"
2010,民生費,老人福祉費,老人福祉費,3,2,1,"257,657,621","2,577"
2010,民生費,児童福祉費,児童福祉費,3,3,1,"195,576,867","1,956"
2010,民生費,生活保護費,生活保護費,3,4,1,"31,502,089",315
2010,民生費,災害救助費,災害救助費,3,5,1,"2,080,206",21
2010,衛生費,公衆衛生費,公衆衛生費,4,1,1,"108,557,470","1,086"
2010,衛生費,結核対策費,結核対策費,4,2,1,"478,830",5
2010,衛生費,精神衛生費,精神衛生費,4,3,1,"7,854,210",79
2010,衛生費,環境衛生費,環境衛生費,4,4,1,"41,541,065",415
2010,衛生費,清掃費,清掃費,4,5,1,"18,145,183",181
2010,衛生費,保健所費,保健所費,4,6,1,"5,663,953",57
2010,衛生費,医薬費,医薬費,4,7,1,"50,910,001",509
2010,労働費,労政費,労政費,5,1,1,"30,344,418",303
2010,労働費,職業訓練費,職業訓練費,5,2,1,"13,608,371",136
2010,労働費,失業対策費,失業対策費,5,3,1,0,0
2010,労働費,労働委員会費,労働委員会費,5,4,1,"623,029",6
2010,農林水産業費,農業費,農業費,6,1,1,"3,775,638",38
